"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"53",0.0338065526177971,0.033765139003412,0.0337308374081933,0.0336893677137623,0.0336059656028301,0.0337571299524507,0.0337133063584893,0.033813894680027,0.0336244428604785,0.0337873292290683,0.0337654552184191,0.0337921871415845,0.0338043344384846,0.0337120232423672,0.0338778582671964
"54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",0.0774948567012454,0.0775236924979853,0.0769495916025741,0.077025632108352,0.0768343970612783,0.0774965091260621,0.0777917398690635,0.0776915115905756,0.0769644237229189,0.0771985014248182,0.0771153462608595,0.0773930934968248,0.0773871390335775,0.0776049810319381,0.0778040985622983
"58",1.22915274186967e-14,1.22920025835005e-14,1.22672539194426e-14,1.22826398136155e-14,1.22818990627471e-14,1.22895145399458e-14,1.22903608398569e-14,1.22932034051595e-14,1.227511207043e-14,1.22821737322467e-14,1.22796561055188e-14,1.22915360399792e-14,1.22836975035831e-14,1.22844754765487e-14,1.22892414975425e-14
"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",0.00554123376516932,0.00555358887280101,0.00553606645248027,0.00553549213503637,0.00553646775571331,0.00553991153024636,0.00555060476460274,0.00554244161992325,0.00554539797954993,0.00554372002995359,0.00554209627620524,0.00554126593503907,0.00554138263891798,0.00553613766210208,0.00555590258284212
"61",0.0592498058384728,0.0599640265106221,0.0595096622850524,0.058564896525654,0.0564097652106727,0.0586706411310162,0.059427959983226,0.0596120863296086,0.0591572339854638,0.0598992887617255,0.058581095199158,0.0593236950678225,0.0592127896951461,0.0572455807927926,0.0624131978851587
"62",0.0180790902846911,0.0178288748082787,0.0179757881639788,0.0178700366013435,0.0177968745612859,0.0180192831806257,0.0177488998748071,0.0181497446852512,0.0177493169881628,0.0178393305224024,0.0177971072634708,0.0180788614063841,0.0179654394809054,0.0179322885368147,0.0180263705286382
"63",0.0325492637063742,0.0325479414335708,0.0321262153521001,0.0318825212232712,0.0318299893239351,0.0322658111782757,0.0323381040569423,0.032512782847419,0.0323185527896747,0.0321152732916141,0.0318184238678249,0.0323433427622341,0.0321753790177592,0.0319374358306378,0.0329648520472603
"64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",0.123870918055834,0.123397022752354,0.122721412046408,0.123430270603403,0.123224588199995,0.123753211864236,0.123130999599343,0.123856490446311,0.123004756203347,0.122960526964093,0.1230813293179,0.123851715001376,0.123280605423796,0.123443981858071,0.123484981829333
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",6.28477781744299e-15,6.27686031543561e-15,6.27440988660784e-15,6.2646169004722e-15,6.25700417910525e-15,6.27994431289057e-15,6.26294277780655e-15,6.2877730944301e-15,6.26055922054695e-15,6.27954020410871e-15,6.27542146587337e-15,6.28535642472793e-15,6.28409655929846e-15,6.2710387104528e-15,6.29701538756426e-15
"68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",0.0274476431116076,0.027490379213681,0.0265619390407559,0.0270499468524155,0.0269863193819278,0.0273325872534515,0.0271677550137051,0.0275175388381573,0.0268363721920331,0.027048167464746,0.0269775129744515,0.0274360994675403,0.02708633597675,0.0270969817246486,0.0274888860993566
"70",7.10763448348027e-13,7.12483872047074e-13,7.02231833906674e-13,7.04259516095319e-13,7.03170891401166e-13,7.09254840326716e-13,7.0768608452937e-13,7.11919846867531e-13,7.04152597023589e-13,7.08186009012974e-13,7.06585282871278e-13,7.10826478483587e-13,7.08769932803963e-13,7.05820452559999e-13,7.15438954301418e-13
"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",0.0602558213715052,0.0560610608797191,0.057770643436059,0.0600794680580179,0.0600368895591461,0.0602747461949751,0.0596551547862581,0.0602759074041806,0.0586486579977179,0.0550329705772833,0.0549327644155409,0.0602681192089793,0.0563045519751151,0.060147214134512,0.0547329500460972
"77",0.0243268510159127,0.0243302121638175,0.0241331392969094,0.0242248834956304,0.024181172945178,0.0242972452713154,0.0242362516441443,0.0243531990439307,0.0241446251696979,0.0242698905709783,0.0242511372457966,0.0243364778458858,0.0243070068164307,0.0242383222692356,0.0243866759436074
"78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",0.0437905357649728,0.0434776129346566,0.0444966310938708,0.0434791703346855,0.0430615230093459,0.0437309150349188,0.0432525444047976,0.0438406034779614,0.0433978797436679,0.0441024792656235,0.0440833727232034,0.0438355774167374,0.044179803366124,0.0437487114014257,0.0443931188651429
"80",0.0988615549085571,0.098664468332869,0.0988158245160571,0.097968732966897,0.0976998744261466,0.0988194428942365,0.0980053917776465,0.0988959004529551,0.0980108768671097,0.0984720630255576,0.0986074880059814,0.0989609213108319,0.0987392841967866,0.0982882990372751,0.0991518228946126
"81",0.172991889680106,0.172897539491155,0.173049726491301,0.172782244710401,0.172755202818661,0.172987939071279,0.172864735743132,0.173077926877047,0.172718256897097,0.172950545046114,0.172915128006541,0.173036295477,0.173334350120423,0.172853479163805,0.173201531618146
"82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",0.0354570931739219,0.0353832424816313,0.0353897946680824,0.0353807624675473,0.0353475781621983,0.0354386270118043,0.0353634547956823,0.0354653178521982,0.0353342424690867,0.0353968541976142,0.0353971568197052,0.0354650036479356,0.0354260191405242,0.0353996786290337,0.0354521110076879
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",7.55270586196943e-15,7.39673200529703e-15,7.37366150878165e-15,7.45729823649221e-15,7.40806178740286e-15,7.52913408107423e-15,7.26257336352097e-15,7.56507273781966e-15,7.27107816936569e-15,7.44552580886193e-15,7.42623922163955e-15,7.55675791242619e-15,7.4979605877729e-15,7.49277778510066e-15,7.43633919864611e-15
"90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",0.00856871549104987,0.00856865253355987,0.00856798789066779,0.00856773673264833,0.00856733029594251,0.00856849856678318,0.00856779961102544,0.00856889006928857,0.00856750400287937,0.00856861738418582,0.00856844037055463,0.00856870349327822,0.00856880005652353,0.00856801352135571,0.00856948220107113
"92",2.79659398659228e-13,2.79264845544925e-13,2.79269348055724e-13,2.79158168250301e-13,2.78963372181164e-13,2.7953920983449e-13,2.79067781956505e-13,2.79733139727652e-13,2.78928705397431e-13,2.79303667682875e-13,2.79195190039231e-13,2.79674144193596e-13,2.79474547804701e-13,2.79319655829083e-13,2.79711889200785e-13
"93",0.00642874366682614,0.00639392616544798,0.00651716514726062,0.00637075984463876,0.00632533411352022,0.00640990309965138,0.0051098652918809,0.00644320937219526,0.00637641325548867,0.00648529152301792,0.00648154503222218,0.00642990148465373,0.00649487456298201,0.00639696174006836,0.00650669471716366
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.0274924829546677,0.0276056812477575,0.0269034783079597,0.0271981421959136,0.0272018590447603,0.0274679807574579,0.0273135935844803,0.0275820249748,0.0271411592257475,0.0272702412698257,0.0272499133598245,0.0275166447792834,0.027337426170226,0.0272099050207421,0.0277103352799897
"96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",0.0745707895308119,0.0752564661512652,0.0732950417972713,0.0741755114477885,0.0731453487438847,0.0746880974464191,0.0747793218042347,0.0748256898308685,0.0743690043842557,0.0736790463404971,0.0736497947998139,0.0745918494448987,0.0738800876098343,0.0736293438779617,0.0757059481096519
"98",3.84994431843634e-14,3.86948715725835e-14,3.83453476600692e-14,3.81373227575793e-14,3.80575720383153e-14,3.84150672846559e-14,3.83478796894163e-14,3.85612678527939e-14,3.83351555549528e-14,3.85552796066548e-14,3.84749939487583e-14,3.85044032727619e-14,3.8552092067233e-14,3.82306028098818e-14,3.9028498571263e-14
"99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",4.41649679155156e-13,4.42197239048092e-13,4.40234885266887e-13,4.39734083600165e-13,4.39234816536869e-13,4.41199574657243e-13,4.41651435532512e-13,4.41965023534172e-13,4.39913426365062e-13,4.41736393050728e-13,4.41321550434271e-13,4.41684029534196e-13,4.41846181468747e-13,4.40259875624196e-13,4.4370825842682e-13
"101",0.0536812927391485,0.0530873610079872,0.0523974852647046,0.0531373415913143,0.0524273080360124,0.0533733747971801,0.0540793586902521,0.0540972874122118,0.0509727629853888,0.053677327998524,0.0533595843078946,0.0534645798040052,0.0538776364776009,0.0532146922977943,0.0530892388662182
"102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",0.0815559275580714,0.0814636492461425,0.0815712699017465,0.0814657342128736,0.0813469133081312,0.0815137670480964,0.0814400956749052,0.0815694003038248,0.0813835226276653,0.0815523990603893,0.0815350631368023,0.0815437746026521,0.0815650448329129,0.0814703871777828,0.0815989922428065
"105",0.0445439545472039,0.0445050209076451,0.0435728692251179,0.0440489644045224,0.0438781464780804,0.0444258181679274,0.0443261066618179,0.0446272832387787,0.0438278873092412,0.0440880703195255,0.0439525446491382,0.0445411018641761,0.0442174461560634,0.0441554544467412,0.0445945396403542
"106",0.0406366123541122,0.040616070670469,0.0406842786364019,0.0405880078330795,0.040537161205212,0.0406215131804107,0.0406183122481631,0.0406440734643412,0.0405553779602499,0.0406966618093647,0.0406918599048167,0.0406353378883025,0.0407037753614981,0.0406081942760288,0.0407076201286156
"107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",0.123002835910939,0.123018204410381,0.122922894115119,0.122930564130677,0.122949911194464,0.122996389643244,0.122992538480049,0.123002691325385,0.122961069154743,0.123016655975124,0.123012410471212,0.123002380886859,0.123005646405449,0.122970984835932,0.123049621423146
"109",1.79956187997732e-13,1.79529208302504e-13,1.79375207154697e-13,1.79400065029092e-13,1.79198279596665e-13,1.79823310828671e-13,1.79239506665791e-13,1.8003996827123e-13,1.79075689963887e-13,1.79514469962077e-13,1.79390251903771e-13,1.79971300932477e-13,1.79704005782325e-13,1.79573927966469e-13,1.79941573352469e-13
"110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",0.183720946845052,0.181874752413402,0.183479259124449,0.184288936013867,0.182189219095122,0.182813919496053,0.180103914027227,0.183297271531182,0.183842557273585,0.179917109390575,0.179180901572747,0.183082943861049,0.181769607981793,0.183254748532163,0.18170739183957
"112",0.0495972364253599,0.0496308144951254,0.0482738952514351,0.0482548767834835,0.0481030690178005,0.0491793285765589,0.0487894308013636,0.0498021401345151,0.0481747105286108,0.0491374114646436,0.0487304185807923,0.0494797064000057,0.0493456946242944,0.0485821183933703,0.050325257872484
"113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",6.49002551548419e-13,6.49107790209285e-13,6.46845914600684e-13,6.47863575580411e-13,6.47648398466037e-13,6.48739105490599e-13,6.48679321893183e-13,6.49201077616356e-13,6.47205124474338e-13,6.48401631555767e-13,6.48119914427487e-13,6.49014994354306e-13,6.4855260644102e-13,6.48144677473927e-13,6.49292555952569e-13
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",6.84169368972365e-13,6.84796734683259e-13,6.82832011614437e-13,6.7982677624411e-13,6.78164453461656e-13,6.83123662240564e-13,6.82815952243218e-13,6.84811136369359e-13,6.79508515955943e-13,6.86127276535206e-13,6.85337270304031e-13,6.84298591977112e-13,6.86416027901901e-13,6.81222514649696e-13,6.89486680401687e-13
"120",0.214807612463392,0.214590461211547,0.214305390313933,0.214199830011131,0.214821555100954,0.214365770522025,0.213960566234198,0.214438796169238,0.214711466117936,0.214751244634474,0.214402276998955,0.21470295035818,0.214530242880819,0.214445979385297,0.214683257683616
"121",0.195209572775342,0.19371067924417,0.196981111554889,0.194636898345263,0.19316399858793,0.195372323391996,0.193495061634623,0.195456101007121,0.193316388352352,0.195137205527509,0.194966567768846,0.195063425737284,0.195552439533107,0.195355918767993,0.19563042930022
"122",1.56793059882555e-13,1.56726775506574e-13,1.56679112168728e-13,1.56733205252919e-13,1.56712512304438e-13,1.56778832320452e-13,1.56713354874727e-13,1.56802213241136e-13,1.56659499759632e-13,1.56715128094638e-13,1.56700582092064e-13,1.56794573813402e-13,1.56741947655595e-13,1.56751507405822e-13,1.56745326940083e-13
"123",1.17223447549349e-13,1.16884109202878e-13,1.15382920344892e-13,1.15838905806715e-13,1.15437224018899e-13,1.16894237277098e-13,1.15811116668918e-13,1.17446102276415e-13,1.15049728396196e-13,1.16626945368215e-13,1.16316837280389e-13,1.17253307379596e-13,1.16907401327209e-13,1.16236129029328e-13,1.17615511173782e-13
"124",0.0831281364457008,0.0828712901683683,0.0834429480677984,0.0828550110134306,0.0827419400616773,0.0831006375672315,0.0825688769288984,0.0831711101120422,0.0826321631285323,0.0832764763474678,0.0832820179903811,0.0831359193748688,0.0833433733866954,0.0830346114183915,0.0833870934712189
"125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",0.00268652458443501,0.00264963605845307,0.00264069872298046,0.00264230912085231,0.00263241377938325,0.00267594955360992,0.00264628964196257,0.00269409748835004,0.00263968835661714,0.00262348740241096,0.00261099997458946,0.00268766881307678,0.00263990854711231,0.00265401588839188,0.00268112256993267
"127",0.0421400671092144,0.0423025357888089,0.0429184372757762,0.0415950470901248,0.0413946598988123,0.0419429478367012,0.0421368889771166,0.0421607883767534,0.0419200222373631,0.0429501186335077,0.0429578150010173,0.0421871299437886,0.042953992836897,0.0417784170661548,0.0434602650545365
"128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",8.24057888933943e-14,8.23396309977775e-14,8.22979725159838e-14,8.2323579427485e-14,8.22890458540489e-14,8.23859744087586e-14,8.23256903108915e-14,8.24175300668424e-14,8.22380593699215e-14,8.2357070464408e-14,8.23400375900723e-14,8.24084425196226e-14,8.23848797387346e-14,8.23510391381665e-14,8.23908409252255e-14
"131",6.72680150974844e-13,6.71504627597018e-13,6.70080113842634e-13,6.71335372121038e-13,6.70874322492583e-13,6.72360160909648e-13,6.71000730160345e-13,6.72886341424987e-13,6.69647522005076e-13,6.71312962501021e-13,6.70998310703158e-13,6.72714121950312e-13,6.71820602586172e-13,6.71745601225269e-13,6.71871094570387e-13
"132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",0.0412257066922099,0.0408759642774941,0.0404771612018081,0.0407433567472654,0.0407050775124382,0.0411857629101272,0.0405863015920473,0.0413292916802076,0.040466827485629,0.0406345069528261,0.0405358958537849,0.0413074717686788,0.0408126090222172,0.0408718622274626,0.0410577826803063
"134",0.0375428714515025,0.0376399794200655,0.0376624064296171,0.0373743795615221,0.0373286592178795,0.0375176781687999,0.0375029272765269,0.0375737027509696,0.0375150157144264,0.037736165954786,0.0377066758928575,0.0375610223262142,0.0377198086656794,0.0374528526217545,0.0379069708610852
"135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",0.148256282032977,0.14800559710543,0.148417002069772,0.1479338388559,0.147564140133706,0.148184494165654,0.147852335113402,0.148955143283328,0.147164705869228,0.148089911701648,0.147889608244732,0.148157670305351,0.14856142125288,0.148492762252198,0.148430225413955
"137",0.0151475170438988,0.0151496013096155,0.0151182189984908,0.0151351715101914,0.0151341961233428,0.0151447036323212,0.0151402497059362,0.0151496583151287,0.0151284116602683,0.0151375284260442,0.0151342199076649,0.0151478836040635,0.0151393808986548,0.0151379040882017,0.0151478065115487
"138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",0.0516517933948431,0.0512728788930425,0.050827175876336,0.0507632155548952,0.0503660001822809,0.0512189471937468,0.0506211576450432,0.0518437496164725,0.0505240769688832,0.0511327454625925,0.0508757537044196,0.0515057598433232,0.0512927398870096,0.0508144502746282,0.0521830294699585
"142",0.0519562615943601,0.0520833774751152,0.0517213233302745,0.0515814229335613,0.0514194424277936,0.0519405279947018,0.0518721079000701,0.0520329186253294,0.0515575273589213,0.051985716710561,0.0519376555495007,0.0520234016672398,0.0520940131408111,0.0516859745331016,0.0524658478906001
"143",0.0449056155354974,0.04496555320324,0.0442410930994509,0.0444888502166681,0.0444589068830687,0.0448117036698673,0.0448373520730611,0.044958126134004,0.0444531031597812,0.0446877793624308,0.0445946995984298,0.0449215382983581,0.0447245330181627,0.0445862578910904,0.0450553373954848
"144",0.000174577535284544,0.000174201093145944,0.000173915121746486,0.000174039832075369,0.000173883884820241,0.000174450911158476,0.000173977648750789,0.000174664335186475,0.00017380242439913,0.000174020617966766,0.000173889326306183,0.000174588892998832,0.000174203041366747,0.00017419305666042,0.000174530314802257
"145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",4.71157305836966e-14,4.7035936712856e-14,4.68596360975085e-14,4.70788394374077e-14,4.70822298966644e-14,4.7107648854798e-14,4.70889657328606e-14,4.71235661145517e-14,4.69419378549445e-14,4.69478534327753e-14,4.69322516176693e-14,4.71151691159073e-14,4.69800198958911e-14,4.70840220560073e-14,4.69469193386941e-14
"148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149",0.0151151553112099,0.0151851670779727,0.0150658344052098,0.0150775775789877,0.0150884131879794,0.0151076393803762,0.0151632458201264,0.0151223804943416,0.0151223402851675,0.0151302967773871,0.0151224435435915,0.0151138617174292,0.0151182275117728,0.015083562150322,0.01519200937147
"150",0.0278619439638037,0.0278619757952167,0.0277703840361816,0.0278140073748286,0.0278101090991077,0.0278523136456731,0.0278284816803218,0.0278710914958439,0.0277958973965177,0.0278188214999023,0.0278008716434689,0.0278652883634331,0.0278346584811708,0.027827182904929,0.0278661961947784
